Run Name,Mean Average Precision ,Mean P@10,Mean NDCG@10,Mean NDCG@1000,Mean TBG
baseline,0.208205175,0.25111111,0.332921464,0.424283807,1.8592318
stem,0.250465618,0.28444444,0.373797894,0.486300597,2.1527808
p-value ,0.005417938,0.12510624,0.091044148,0.001705451,0.0005567
